dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,2,skipattn,3.768,0.521,0.366,0.366,18|179,3.1006124019622803|3.6171648502349854
indian_pines,3,skipattn,2.135,0.619,0.543,0.543,36|63|124,2.7214009761810303|3.6583943367004395|2.208766460418701
indian_pines,4,skipattn,2.498,0.603,0.53,0.53,37|67|160|180,3.912419080734253|4.029665946960449|4.007845878601074|2.7685868740081787
indian_pines,5,skipattn,2.434,0.58,0.485,0.485,7|14|154|159|176,2.873706817626953|2.70436429977417|2.136345148086548|1.496863603591919|1.9836156368255615
indian_pines,6,skipattn,2.078,0.713,0.639,0.639,6|30|40|117|149|184,3.6545495986938477|7.400446891784668|3.579474449157715|7.896141529083252|4.199437141418457|5.190066337585449
indian_pines,7,skipattn,2.128,0.687,0.628,0.628,5|33|37|49|149|153|161,3.5041921138763428|0.7125719785690308|1.9638850688934326|1.9742732048034668|2.883896827697754|3.291675090789795|2.192045211791992
indian_pines,8,skipattn,2.165,0.688,0.631,0.631,5|18|33|98|112|125|139|149,1.6548908948898315|2.9567041397094727|3.8611531257629395|3.0201222896575928|3.0964651107788086|3.3364744186401367|4.276262283325195|4.803756237030029
indian_pines,9,skipattn,2.542,0.727,0.67,0.67,5|33|37|99|126|139|149|171|187,0.9359468221664429|1.1845682859420776|2.687136650085449|1.0454535484313965|1.7183516025543213|1.3881120681762695|2.405730962753296|1.315556526184082|2.070321559906006
indian_pines,10,skipattn,2.133,0.721,0.67,0.67,5|18|33|38|127|139|149|160|171|175,0.7373247146606445|0.3110939860343933|0.5448722839355469|0.18363189697265625|0.5767534971237183|0.1900985836982727|0.2931743264198303|0.7518408298492432|0.6209515929222107|0.23935526609420776
indian_pines,11,skipattn,2.036,0.734,0.691,0.691,5|7|18|35|38|125|148|159|161|170|175,0.00831999909132719|1.7323720455169678|1.747222900390625|2.0959625244140625|1.7895894050598145|1.1887598037719727|1.5317213535308838|0.8164489269256592|1.8471357822418213|1.2599616050720215|2.2665627002716064
indian_pines,12,skipattn,2.133,0.74,0.7,0.7,18|26|33|36|38|64|69|93|126|139|149|176,2.3789613246917725|0.012768211774528027|1.7710435390472412|2.352656364440918|5.3982768058776855|4.440504550933838|1.6073408126831055|2.0202231407165527|2.1607232093811035|4.108517646789551|3.3644514083862305|4.212093353271484
indian_pines,13,skipattn,2.152,0.762,0.727,0.727,6|18|27|36|38|67|98|126|127|149|153|160|171,1.246793508529663|0.06561283022165298|0.04051961749792099|1.5727827548980713|1.2038087844848633|2.07248592376709|2.484360456466675|2.1505537033081055|2.1332473754882812|2.4379734992980957|0.6171325445175171|1.6332156658172607|0.8658460378646851
indian_pines,14,skipattn,2.072,0.716,0.664,0.664,2|5|19|33|38|67|79|80|126|129|139|147|149|170,2.029294490814209|1.3635696172714233|0.9914578199386597|0.010558005422353745|2.152653694152832|1.0262501239776611|2.0434658527374268|0.2570124864578247|1.4167838096618652|0.14435982704162598|1.0814257860183716|0.844772219657898|0.01359230000525713|0.9190248250961304
indian_pines,15,skipattn,2.052,0.7,0.664,0.664,2|5|7|38|77|91|99|100|112|139|149|170|175|182|184,2.5959606170654297|4.537044525146484|4.673113822937012|3.543318510055542|4.303106307983398|2.1782422065734863|4.465147972106934|0.023220643401145935|0.01003856398165226|2.8666157722473145|6.177396297454834|0.0209957305341959|4.581989288330078|1.7792843580245972|0.011679783463478088
indian_pines,16,skipattn,2.168,0.723,0.687,0.687,5|7|14|19|33|36|43|58|77|99|127|149|150|170|187|191,2.0657901763916016|2.6468451023101807|1.236923336982727|1.5222158432006836|0.416310578584671|0.01761775091290474|2.1040024757385254|0.062089793384075165|2.0589089393615723|1.6945611238479614|0.04596460610628128|2.441991090774536|1.335626244544983|2.3382670879364014|0.5329384803771973|2.673800468444824
indian_pines,17,skipattn,2.076,0.736,0.683,0.683,2|5|19|32|34|40|42|98|113|129|148|159|175|181|184|187|189,3.4172348976135254|0.08496791869401932|3.2775402069091797|0.4899366497993469|4.522851943969727|0.08188220113515854|4.834589004516602|0.44188594818115234|4.073737144470215|5.16742467880249|4.701328277587891|2.3464438915252686|0.003622384276241064|3.1674113273620605|3.7539665699005127|3.855090618133545|4.480023384094238
indian_pines,18,skipattn,2.373,0.739,0.684,0.684,2|5|8|18|30|33|36|38|57|71|79|99|130|148|150|170|175|196,0.004464651923626661|1.3076930046081543|1.4046568870544434|1.5845589637756348|2.2205419540405273|0.014050150290131569|1.5452089309692383|1.8782737255096436|0.06281938403844833|0.09208820760250092|1.9007431268692017|2.108856678009033|1.3643505573272705|1.6295571327209473|1.1861660480499268|1.5263643264770508|0.053207896649837494|1.3020503520965576
indian_pines,19,skipattn,2.704,0.733,0.686,0.686,2|5|18|33|36|37|45|77|84|99|112|125|126|136|149|152|176|186|187,4.942082405090332|1.889377474784851|2.4686684608459473|5.241005897521973|0.005423535127192736|0.7059780359268188|3.172489643096924|0.018871020525693893|2.0662894248962402|0.18225708603858948|1.4102083444595337|0.09374488890171051|5.066408634185791|0.11741174757480621|2.7788453102111816|0.039818234741687775|0.015068033710122108|3.435029983520508|3.4521899223327637
indian_pines,20,skipattn,2.243,0.753,0.723,0.723,5|18|26|33|35|38|64|77|99|127|128|140|148|149|153|170|176|185|187|191,0.0513870045542717|1.8868259191513062|0.008199715986847878|1.6569852828979492|0.9850610494613647|1.5920225381851196|1.2529809474945068|2.914764404296875|0.03917202353477478|0.03423072397708893|3.532160758972168|0.0012240991927683353|0.0022332584485411644|1.7915661334991455|1.4115209579467773|2.383639335632324|2.3576502799987793|0.08683938533067703|0.4665016531944275|3.0039820671081543
indian_pines,21,skipattn,2.149,0.757,0.717,0.717,5|15|19|26|34|36|37|43|57|65|112|126|142|148|160|161|170|172|181|184|195,1.7094571590423584|0.2545798420906067|1.9963228702545166|1.2324446439743042|2.176574468612671|0.4718196392059326|1.810453176498413|2.0956783294677734|0.00884753093123436|3.1860177516937256|1.9372358322143555|2.7157928943634033|1.9184365272521973|0.03312094509601593|0.018161486834287643|0.02859542891383171|1.2122211456298828|0.010217370465397835|1.7098027467727661|0.2106291651725769|1.619643211364746
indian_pines,22,skipattn,2.095,0.765,0.726,0.726,5|18|21|26|33|35|37|67|71|77|94|99|112|126|127|149|161|169|171|175|182|187,1.1801540851593018|2.7676150798797607|0.0024237153120338917|0.518163800239563|1.8206380605697632|0.014318624511361122|3.736450672149658|4.3317670822143555|1.050527572631836|0.0011162187438458204|2.543778419494629|0.002979869721457362|1.9594355821609497|0.001822293852455914|0.006965732667595148|0.19908887147903442|0.00908310990780592|3.6160829067230225|2.560591697692871|3.824819803237915|2.4189682006835938|1.9031333923339844
indian_pines,23,skipattn,2.181,0.751,0.703,0.703,2|5|33|35|37|43|57|67|77|99|112|126|127|136|148|149|159|171|175|184|187|191|195,0.004903692286461592|0.006155725568532944|1.272264003753662|0.011585765518248081|0.02677037939429283|1.7979843616485596|1.2989370822906494|2.1102166175842285|1.1272319555282593|1.7449824810028076|0.9964922666549683|0.9579148292541504|1.3629498481750488|0.7048271894454956|2.032358407974243|1.004543423652649|0.006401092745363712|2.248537302017212|1.0524036884307861|0.9862543344497681|1.3459210395812988|0.0043551139533519745|1.3637250661849976
indian_pines,24,skipattn,2.156,0.757,0.701,0.701,2|5|30|33|35|38|43|67|77|85|98|99|126|128|135|137|142|148|160|161|171|175|183|187,0.0046020387671887875|4.934012413024902|0.0029366780072450638|0.0028906683437526226|0.5232707262039185|7.46933126449585|6.970505714416504|0.9292380809783936|4.870948791503906|0.10009212791919708|0.39984196424484253|9.00684928894043|1.729705572128296|0.010284487158060074|0.24725043773651123|1.5625571012496948|7.9252824783325195|3.6042447090148926|0.1098201721906662|3.4192323684692383|3.3305552005767822|0.3310137391090393|0.0012415305245667696|1.8399946689605713
indian_pines,25,skipattn,2.089,0.758,0.714,0.714,2|5|7|18|26|33|36|38|46|67|86|98|99|126|128|139|149|152|159|161|170|176|184|187|196,6.227934837341309|0.012404285371303558|0.012362859211862087|0.44212812185287476|0.06748128682374954|3.5336005687713623|5.16172981262207|3.4166789054870605|0.0013650431064888835|2.3784217834472656|3.4294586181640625|5.399453639984131|0.04682999849319458|0.03227650374174118|0.011465469375252724|0.2411164939403534|3.298734664916992|3.2498693466186523|0.5164870619773865|1.1194417476654053|0.0022126436233520508|3.3355112075805664|2.5210580825805664|3.565298557281494|2.646064043045044
indian_pines,26,skipattn,2.198,0.754,0.724,0.724,4|5|18|26|33|34|36|38|46|65|77|84|98|100|126|127|147|148|149|171|179|181|185|189|191|195,0.5241098999977112|2.8365373611450195|0.3354388475418091|0.005750618875026703|0.005703063681721687|2.55993914604187|1.0366908311843872|4.525864601135254|3.9251132011413574|0.2884499430656433|0.031228698790073395|0.0032903465908020735|1.615042805671692|0.0038092215545475483|4.280445575714111|3.9734182357788086|0.30058252811431885|0.262070894241333|0.009546808898448944|0.02026725560426712|3.727607250213623|0.010578720830380917|2.053647994995117|0.009767788462340832|4.444146633148193|0.47504478693008423
