dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,2,bsdrattn2,7.589,0.563,0.418,0.418,71|127,2.7634923458099365|2.835310220718384
indian_pines,3,bsdrattn2,4.585,0.625,0.506,0.506,14|127|174,1.7388606071472168|2.1465468406677246|1.7688822746276855
indian_pines,4,bsdrattn2,4.595,0.644,0.54,0.54,19|29|115|128,1.6131227016448975|2.0507829189300537|1.9299474954605103|2.2640843391418457
indian_pines,5,bsdrattn2,4.697,0.677,0.625,0.625,38|69|128|134|154,1.9067500829696655|2.7015490531921387|2.4285974502563477|2.3398821353912354|2.382448434829712
indian_pines,6,bsdrattn2,4.904,0.646,0.585,0.585,6|58|68|149|162|177,1.6979225873947144|1.5832065343856812|1.7206171751022339|1.947824239730835|1.7068365812301636|1.5723026990890503
indian_pines,7,bsdrattn2,5.209,0.688,0.635,0.635,6|16|37|109|121|153|172,1.572396159172058|1.8664278984069824|1.2969093322753906|0.9649287462234497|1.5836604833602905|1.7766493558883667|1.7995985746383667
indian_pines,8,bsdrattn2,5.178,0.722,0.677,0.677,34|41|99|119|149|159|168|178,1.8284811973571777|3.2431864738464355|1.4358211755752563|2.6970431804656982|1.9826509952545166|1.5959787368774414|2.1120190620422363|2.437612533569336
indian_pines,9,bsdrattn2,5.516,0.743,0.703,0.703,19|35|68|126|128|137|149|163|172,0.4500619173049927|0.35367584228515625|0.22076496481895447|0.27198585867881775|0.43360820412635803|0.42153918743133545|0.385468453168869|0.2757055163383484|0.2718462646007538
indian_pines,10,bsdrattn2,5.493,0.708,0.663,0.663,34|38|112|129|133|149|159|161|172|184,1.2958024740219116|0.95414799451828|1.29613196849823|2.0607337951660156|0.604269802570343|1.2437355518341064|1.3502097129821777|1.301896333694458|1.8525831699371338|1.0764521360397339
indian_pines,11,bsdrattn2,5.826,0.765,0.719,0.719,14|19|30|36|52|68|99|112|127|148|172,1.278557300567627|0.07028504461050034|1.3019123077392578|0.24235549569129944|1.448425054550171|0.06680458784103394|1.3064123392105103|1.575664758682251|1.6193745136260986|0.9980489015579224|1.5785155296325684
indian_pines,12,bsdrattn2,6.36,0.758,0.719,0.719,19|34|36|38|59|100|112|140|148|159|161|173,0.5038054585456848|0.6384618878364563|0.492536723613739|0.6162809133529663|0.01099543645977974|0.5959316492080688|0.5382003784179688|0.6388343572616577|0.4596106708049774|0.6593759655952454|0.6155804395675659|0.7570919990539551
indian_pines,13,bsdrattn2,5.963,0.736,0.7,0.7,18|35|38|41|52|58|81|93|112|127|128|130|149,1.3394917249679565|1.012216567993164|0.6252689957618713|0.7171623706817627|0.9911824464797974|0.006641465239226818|1.2319780588150024|0.053208477795124054|0.983238697052002|0.4469430148601532|0.6428961157798767|0.9886477589607239|0.6650571823120117
indian_pines,14,bsdrattn2,5.937,0.741,0.72,0.72,7|15|18|23|34|36|58|68|99|149|153|172|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.250169962644577|0.7792224884033203|0.40539154410362244|0.3748561143875122|0.5882606506347656
indian_pines,15,bsdrattn2,5.885,0.747,0.733,0.733,7|15|18|23|34|36|41|58|68|99|149|153|172|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.250169962644577|0.7792224884033203|0.40539154410362244|0.3748561143875122|0.5882606506347656
indian_pines,16,bsdrattn2,6.071,0.762,0.746,0.746,7|15|18|23|34|36|41|58|68|99|129|149|153|172|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.34860241413116455|0.250169962644577|0.7792224884033203|0.40539154410362244|0.3748561143875122|0.5882606506347656
indian_pines,17,bsdrattn2,6.067,0.763,0.748,0.748,7|15|18|23|34|36|41|58|68|99|129|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.34860241413116455|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,18,bsdrattn2,5.965,0.764,0.749,0.749,7|15|18|23|34|36|41|58|68|99|101|129|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.015979420393705368|0.34860241413116455|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,19,bsdrattn2,6.451,0.765,0.749,0.749,7|15|18|23|34|36|41|58|68|99|101|129|140|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.015979420393705368|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,20,bsdrattn2,6.05,0.765,0.747,0.747,7|15|18|23|34|36|41|58|68|99|101|109|129|140|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,21,bsdrattn2,5.938,0.761,0.738,0.738,7|15|18|23|34|36|41|58|68|93|99|101|109|129|140|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,22,bsdrattn2,5.918,0.764,0.741,0.741,7|15|18|23|34|36|41|42|58|68|93|99|101|109|129|140|149|153|172|178|182|184,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656
indian_pines,23,bsdrattn2,5.923,0.762,0.737,0.737,7|15|18|23|34|36|41|42|58|68|93|99|101|109|129|140|149|153|172|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,24,bsdrattn2,5.909,0.764,0.739,0.739,7|15|18|23|34|36|41|42|58|68|93|99|101|109|129|140|149|153|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,25,bsdrattn2,5.912,0.768,0.742,0.742,7|15|18|23|34|36|41|42|58|68|93|99|101|109|129|140|149|153|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
indian_pines,26,bsdrattn2,5.915,0.772,0.745,0.745,7|15|18|23|34|36|41|42|58|68|93|99|101|109|124|129|140|149|153|161|172|173|178|182|184|187,0.039876338094472885|0.05338955298066139|0.02183445356786251|0.4855831265449524|0.5873465538024902|0.7276190519332886|0.4413496255874634|0.013568933121860027|0.7016461491584778|0.6517856121063232|0.3434516191482544|0.6175392866134644|0.015979420393705368|0.6770762205123901|0.36976030468940735|0.34860241413116455|0.44824495911598206|0.250169962644577|0.7792224884033203|0.006452985107898712|0.40539154410362244|0.038946911692619324|0.00753400381654501|0.3748561143875122|0.5882606506347656|0.7990197539329529
