dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,2,stage3attn,6.076,0.546,0.392,0.392,127|178,3.1235508918762207|3.190962791442871
indian_pines,3,stage3attn,4.531,0.637,0.526,0.526,13|128|160,2.1966586112976074|2.380851984024048|2.129653215408325
indian_pines,4,stage3attn,4.665,0.639,0.542,0.542,37|114|153|160,1.7112287282943726|1.8385332822799683|1.8866257667541504|2.3626585006713867
indian_pines,5,stage3attn,4.643,0.659,0.606,0.606,37|69|119|128|134,2.586514472961426|1.854960322380066|3.1268389225006104|2.7938480377197266|2.9854393005371094
indian_pines,6,stage3attn,4.724,0.688,0.643,0.643,6|40|57|99|114|149,2.2906389236450195|1.4473466873168945|1.451156735420227|2.079145669937134|1.5929710865020752|1.7251231670379639
indian_pines,7,stage3attn,5.265,0.739,0.713,0.713,5|16|37|51|99|161|171,0.9401134848594666|1.2863961458206177|1.386892318725586|1.0169531106948853|1.5118645429611206|1.0193241834640503|1.5564316511154175
indian_pines,8,stage3attn,5.091,0.736,0.696,0.696,33|40|99|118|133|149|161|172,2.1769280433654785|1.6744014024734497|2.017397403717041|1.934153437614441|1.3305774927139282|1.421178936958313|1.3167868852615356|2.4411137104034424
indian_pines,9,stage3attn,5.299,0.754,0.724,0.724,34|40|67|99|111|127|148|163|181,1.281511902809143|1.76396906375885|0.8142862915992737|0.6644170880317688|1.3984929323196411|1.2278556823730469|0.7828217148780823|1.1138778924942017|1.3068504333496094
indian_pines,10,stage3attn,5.393,0.753,0.727,0.727,8|15|33|36|99|128|153|159|161|172,0.5235799551010132|0.2879227101802826|0.2471642643213272|0.4894173741340637|0.3692753314971924|0.21046863496303558|0.43887147307395935|0.42004674673080444|0.4723111391067505|0.43667104840278625
indian_pines,11,stage3attn,5.692,0.765,0.737,0.737,7|19|35|37|99|111|127|148|160|162|171,0.6589497327804565|0.5433456897735596|0.876720666885376|0.571122407913208|0.7419714331626892|0.8746101260185242|0.7633067965507507|0.8932401537895203|0.8632683157920837|0.8061259388923645|0.011256419122219086
indian_pines,12,stage3attn,5.464,0.758,0.733,0.733,18|33|35|37|40|67|99|128|135|148|168|171,3.8904242515563965|1.0431182384490967|2.0796210765838623|2.7927398681640625|1.9648228883743286|2.71469783782959|3.761594295501709|1.0963960886001587|1.9502638578414917|4.464091777801514|2.8857407569885254|4.618880271911621
indian_pines,13,stage3attn,5.767,0.752,0.726,0.726,18|33|35|37|40|51|57|111|134|148|159|178|181,1.0300098657608032|1.1250380277633667|1.6597875356674194|1.4408265352249146|0.13450025022029877|1.9393126964569092|1.8889048099517822|0.007489373907446861|2.1167116165161133|1.227414846420288|0.2651299238204956|1.7715619802474976|0.8897478580474854
indian_pines,14,stage3attn,5.811,0.767,0.749,0.749,6|13|18|33|35|40|67|80|100|132|139|148|159|172,0.039749134331941605|0.01952183246612549|1.5127779245376587|0.8095438480377197|1.0401270389556885|1.6575350761413574|0.6927395462989807|1.7358900308609009|0.8554109334945679|1.685960292816162|1.2949548959732056|1.5693000555038452|1.0635151863098145|0.05951106548309326
indian_pines,15,stage3attn,6.098,0.771,0.742,0.742,6|16|18|34|37|99|111|123|125|128|148|149|161|167|171,1.2207653522491455|1.0093297958374023|1.5798242092132568|0.012312977574765682|0.005868071224540472|0.17582635581493378|0.10980668663978577|0.007856958545744419|0.008115917444229126|1.7176178693771362|0.6641331315040588|0.6533859968185425|1.4409908056259155|0.8894040584564209|1.6981215476989746
indian_pines,16,stage3attn,6.096,0.759,0.747,0.747,5|14|26|34|35|37|40|50|51|58|99|149|159|161|167|172,1.3581658601760864|1.150686264038086|1.3424447774887085|1.6193100214004517|1.3053326606750488|1.2060949802398682|0.9530746936798096|0.2948044538497925|0.015553957782685757|0.008055150508880615|0.01715150475502014|0.01195500884205103|0.17094041407108307|1.794362187385559|1.5669281482696533|1.4156014919281006
indian_pines,17,stage3attn,6.175,0.764,0.731,0.731,5|13|18|33|34|40|100|111|113|125|127|128|130|148|160|171|181,2.338221788406372|2.97369384765625|4.077661037445068|4.035898208618164|0.09104990214109421|0.08457685261964798|1.4391659498214722|0.007917793467640877|3.1589462757110596|4.155592918395996|2.5834667682647705|0.012735666707158089|2.9541032314300537|1.4847089052200317|2.92783260345459|3.7063708305358887|0.022480156272649765
indian_pines,18,stage3attn,6.149,0.766,0.739,0.739,5|7|15|19|26|33|35|37|40|99|124|125|128|149|162|171|178|181,0.10246045887470245|1.1043905019760132|3.4448482990264893|4.3068060874938965|4.436272621154785|3.543560266494751|4.240006446838379|4.576648712158203|5.187444686889648|5.111894607543945|0.2622694671154022|0.21739773452281952|0.15742036700248718|5.258744716644287|0.09481436759233475|0.012163639068603516|4.317101001739502|1.7390252351760864
indian_pines,19,stage3attn,6.408,0.779,0.754,0.754,7|18|34|35|37|40|43|58|78|99|111|127|128|134|147|149|159|171|173,0.2052561640739441|0.0123094841837883|0.001564025180414319|2.0342464447021484|1.6298404932022095|0.003993012476712465|1.8867416381835938|1.1044331789016724|0.03281763941049576|1.1081690788269043|1.2037378549575806|0.8432132601737976|0.04374941438436508|0.9672277569770813|2.197214126586914|0.009308422915637493|2.3679146766662598|1.064178466796875|1.0784556865692139
indian_pines,20,stage3attn,6.536,0.775,0.75,0.75,7|16|18|27|33|37|48|69|80|99|111|127|132|140|149|159|172|173|177|181,2.286963701248169|3.4819793701171875|2.4908106327056885|2.672607898712158|0.3643706738948822|1.0174825191497803|2.246284246444702|1.2319343090057373|2.443960666656494|3.2917861938476562|1.853882074356079|0.03462907299399376|2.9627270698547363|0.011231609620153904|0.0035830605775117874|0.023703422397375107|0.01830848678946495|1.522688388824463|0.2171875387430191|0.2388475239276886
indian_pines,21,stage3attn,6.781,0.771,0.745,0.745,7|17|18|26|33|35|68|99|112|126|128|134|148|149|161|162|170|172|178|181|184,0.0129760866984725|0.8614960312843323|0.6776545643806458|0.003975723870098591|1.3949705362319946|1.763438105583191|1.8306390047073364|2.069520950317383|0.02792099490761757|1.2209593057632446|1.5923078060150146|0.004746968857944012|0.01895071379840374|1.262052059173584|0.01282992772758007|2.276677370071411|1.4043186902999878|2.043911933898926|0.11216828972101212|0.9868616461753845|0.03087782859802246
indian_pines,22,stage3attn,6.763,0.772,0.754,0.754,5|6|18|33|35|37|40|51|67|69|71|127|147|148|149|159|161|170|171|172|178|183,0.003821349237114191|0.17021730542182922|0.1696273684501648|2.9108328819274902|3.379265069961548|3.608647584915161|4.9116010665893555|0.0033814297057688236|5.292815685272217|4.361452102661133|0.002446128521114588|0.013196278363466263|1.7969192266464233|0.15836574137210846|0.021868959069252014|2.202463388442993|0.08882130682468414|3.48539662361145|0.00339717511087656|0.0008802314405329525|0.4079754054546356|5.414557456970215
indian_pines,23,stage3attn,6.946,0.786,0.762,0.762,5|7|18|33|34|37|40|51|68|71|99|111|124|127|128|140|148|153|160|161|171|177|184,0.012121901847422123|0.029055224731564522|1.5072380304336548|0.5909771919250488|1.1442753076553345|1.290835976600647|1.534692406654358|1.0590955018997192|0.011935497634112835|1.2194801568984985|0.0637398362159729|1.915523648262024|0.36906853318214417|0.002340378938242793|0.002426532795652747|0.05451460927724838|0.768889844417572|1.2618683576583862|1.0811429023742676|1.5165629386901855|0.007939348928630352|1.721816062927246|1.0821667909622192
indian_pines,24,stage3attn,6.722,0.774,0.737,0.737,4|6|15|18|19|33|35|37|40|57|80|93|124|125|127|128|134|137|140|148|159|170|177|181,3.2353618144989014|0.032117243856191635|3.1420657634735107|2.3699798583984375|1.665654182434082|0.9425010681152344|2.1291592121124268|1.9841747283935547|0.018963728100061417|2.5288453102111816|0.0143389031291008|0.05869361013174057|0.43947523832321167|1.8014448881149292|2.300450086593628|0.11127350479364395|0.6818114519119263|0.008580591529607773|0.013751118443906307|0.03475971519947052|0.04561195150017738|2.064303398132324|2.7924089431762695|1.655287265777588
