dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
indian_pines,2,bsdrattn2,0,9.332,0.56,0.418,0.418,72|127,2.613729476928711|3.099039316177368
indian_pines,3,bsdrattn2,0,5.576,0.621,0.536,0.536,13|38|127,1.9358104467391968|1.9552279710769653|1.958391547203064
indian_pines,4,bsdrattn2,0,5.68,0.591,0.506,0.506,114|126|127|160,1.8351651430130005|1.9178674221038818|1.9565255641937256|1.8447550535202026
indian_pines,5,bsdrattn2,0,5.942,0.647,0.576,0.576,8|14|37|119|128,2.4946656227111816|2.6932506561279297|1.715797781944275|1.3503704071044922|2.477433919906616
indian_pines,6,bsdrattn2,0,5.749,0.725,0.675,0.675,7|34|41|52|99|128,3.245795488357544|3.5201239585876465|1.2767983675003052|1.9156149625778198|3.4064550399780273|2.5569679737091064
indian_pines,7,bsdrattn2,0,6.407,0.745,0.707,0.707,6|17|34|38|52|100|161,2.5344059467315674|2.320675849914551|2.0904805660247803|1.7575072050094604|1.487236738204956|2.0755507946014404|1.0543866157531738
indian_pines,8,bsdrattn2,0,6.228,0.732,0.687,0.687,19|52|100|118|126|130|148|169,2.148164749145508|3.3057661056518555|2.400312662124634|2.748903512954712|1.7154005765914917|2.009136915206909|2.326334238052368|2.797612190246582
indian_pines,9,bsdrattn2,0,6.558,0.728,0.679,0.679,8|18|35|81|98|129|137|148|172,0.6645228266716003|0.7249988913536072|1.0235247611999512|1.2076516151428223|0.6804174184799194|1.2040551900863647|0.8494576215744019|0.8242039084434509|0.37354642152786255
indian_pines,10,bsdrattn2,0,6.282,0.746,0.691,0.691,19|34|37|112|125|128|148|160|162|172,1.0438010692596436|0.9405837655067444|1.516042947769165|1.0503106117248535|1.4141696691513062|0.7839037775993347|0.792681872844696|0.8028664588928223|1.3499318361282349|1.1715103387832642
indian_pines,11,bsdrattn2,0,6.549,0.754,0.709,0.709,19|36|38|41|52|99|112|125|127|129|148,1.4721925258636475|1.4439640045166016|1.5707560777664185|1.7225689888000488|1.0211411714553833|0.9108078479766846|0.8239045143127441|0.3084698021411896|0.005337821785360575|2.2684545516967773|1.4240561723709106
indian_pines,12,bsdrattn2,0,6.316,0.77,0.732,0.732,8|28|34|36|70|99|112|135|148|159|163|174,0.9511421918869019|0.891202449798584|0.0684589147567749|0.7148827314376831|0.814453125|0.4649786949157715|0.9071359634399414|0.10980219393968582|0.8514371514320374|0.40163809061050415|0.7847344279289246|0.7018096446990967
indian_pines,13,bsdrattn2,0,7.097,0.759,0.721,0.721,7|19|34|36|38|72|93|99|125|129|149|171|178,1.2009103298187256|0.010178613476455212|0.26287081837654114|1.0534114837646484|1.2585664987564087|1.7806428670883179|1.4160630702972412|1.0249654054641724|1.5395677089691162|1.9391815662384033|0.8286604285240173|1.0500893592834473|1.451067328453064
indian_pines,14,bsdrattn2,0,6.696,0.752,0.717,0.717,7|35|41|52|59|69|100|112|125|128|133|137|148|153,0.007292722351849079|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945
indian_pines,15,bsdrattn2,0,6.677,0.754,0.722,0.722,7|35|41|52|59|69|100|112|125|128|133|137|148|153|172,0.007292722351849079|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|2.222463369369507
indian_pines,16,bsdrattn2,0,6.85,0.76,0.73,0.73,7|35|41|52|59|69|100|112|125|128|133|137|148|153|159|172,0.007292722351849079|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507
indian_pines,17,bsdrattn2,0,6.637,0.77,0.739,0.739,7|27|35|41|52|59|69|100|112|125|128|133|137|148|153|159|172,0.007292722351849079|2.0396735668182373|0.01269780844449997|1.6116794347763062|0.001219928148202598|1.707343578338623|1.5554096698760986|1.8296781778335571|1.1563310623168945|3.7339985370635986|0.0635368674993515|3.612523317337036|1.5496716499328613|1.1678273677825928|1.5979814529418945|1.5155941247940063|2.222463369369507
