dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,2,stage3attn,0.55,0.41,0.47,0
indian_pines,2,stage3attn,0.55,0.39,0.47,1
indian_pines,2,stage3attn,0.55,0.42,0.47,2
indian_pines,2,stage3attn,0.55,0.39,0.47,3
indian_pines,2,stage3attn,0.55,0.4,0.47,4
indian_pines,2,stage3attn,0.55,0.37,0.47,5
indian_pines,2,stage3attn,0.55,0.37,0.46,6
indian_pines,2,stage3attn,0.55,0.42,0.47,7
indian_pines,2,stage3attn,0.53,0.39,0.43,8
indian_pines,2,stage3attn,0.54,0.42,0.45,9
indian_pines,2,stage3attn,0.55,0.38,0.47,10
indian_pines,2,stage3attn,0.53,0.38,0.44,11
indian_pines,2,stage3attn,0.55,0.39,0.46,12
indian_pines,2,stage3attn,0.55,0.41,0.47,13
indian_pines,2,stage3attn,0.55,0.38,0.48,14
indian_pines,2,stage3attn,0.55,0.39,0.46,15
indian_pines,2,stage3attn,0.54,0.38,0.46,16
indian_pines,2,stage3attn,0.56,0.42,0.48,17
indian_pines,2,stage3attn,0.56,0.38,0.48,18
indian_pines,2,stage3attn,0.52,0.34,0.42,19
indian_pines,3,stage3attn,0.64,0.54,0.58,0
indian_pines,3,stage3attn,0.65,0.54,0.59,1
indian_pines,3,stage3attn,0.64,0.51,0.58,2
indian_pines,3,stage3attn,0.64,0.52,0.58,3
indian_pines,3,stage3attn,0.63,0.54,0.58,4
indian_pines,3,stage3attn,0.64,0.5,0.58,5
indian_pines,3,stage3attn,0.64,0.5,0.58,6
indian_pines,3,stage3attn,0.64,0.52,0.58,7
indian_pines,3,stage3attn,0.64,0.53,0.58,8
indian_pines,3,stage3attn,0.64,0.53,0.58,9
indian_pines,3,stage3attn,0.63,0.52,0.57,10
indian_pines,3,stage3attn,0.64,0.56,0.59,11
indian_pines,3,stage3attn,0.63,0.5,0.58,12
indian_pines,3,stage3attn,0.63,0.52,0.58,13
indian_pines,3,stage3attn,0.64,0.55,0.58,14
indian_pines,3,stage3attn,0.62,0.5,0.57,15
indian_pines,3,stage3attn,0.64,0.54,0.58,16
indian_pines,3,stage3attn,0.64,0.52,0.59,17
indian_pines,3,stage3attn,0.64,0.53,0.59,18
indian_pines,3,stage3attn,0.64,0.54,0.58,19
indian_pines,4,stage3attn,0.64,0.55,0.58,0
indian_pines,4,stage3attn,0.64,0.54,0.58,1
indian_pines,4,stage3attn,0.64,0.53,0.58,2
indian_pines,4,stage3attn,0.65,0.55,0.59,3
indian_pines,4,stage3attn,0.64,0.51,0.58,4
indian_pines,4,stage3attn,0.63,0.54,0.57,5
indian_pines,4,stage3attn,0.64,0.55,0.59,6
indian_pines,4,stage3attn,0.65,0.54,0.59,7
indian_pines,4,stage3attn,0.65,0.54,0.59,8
indian_pines,4,stage3attn,0.63,0.55,0.58,9
indian_pines,4,stage3attn,0.64,0.55,0.59,10
indian_pines,4,stage3attn,0.64,0.53,0.58,11
indian_pines,4,stage3attn,0.63,0.54,0.58,12
indian_pines,4,stage3attn,0.65,0.58,0.6,13
indian_pines,4,stage3attn,0.64,0.52,0.58,14
indian_pines,4,stage3attn,0.64,0.54,0.58,15
indian_pines,4,stage3attn,0.61,0.53,0.55,16
indian_pines,4,stage3attn,0.63,0.57,0.58,17
indian_pines,4,stage3attn,0.64,0.55,0.59,18
indian_pines,4,stage3attn,0.65,0.54,0.59,19
indian_pines,5,stage3attn,0.66,0.63,0.61,0
indian_pines,5,stage3attn,0.66,0.62,0.61,1
indian_pines,5,stage3attn,0.66,0.58,0.6,2
indian_pines,5,stage3attn,0.65,0.56,0.6,3
indian_pines,5,stage3attn,0.66,0.61,0.61,4
indian_pines,5,stage3attn,0.65,0.6,0.59,5
indian_pines,5,stage3attn,0.68,0.66,0.63,6
indian_pines,5,stage3attn,0.66,0.64,0.6,7
indian_pines,5,stage3attn,0.68,0.64,0.63,8
indian_pines,5,stage3attn,0.66,0.59,0.61,9
indian_pines,5,stage3attn,0.65,0.63,0.59,10
