dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,2,skipattn,5.832,0.541,0.401,0.401,18|126,2.5099191665649414|2.9193263053894043
indian_pines,3,skipattn,4.874,0.612,0.498,0.498,62|124|186,1.7567493915557861|1.9907630681991577|1.8735835552215576
indian_pines,4,skipattn,4.915,0.657,0.605,0.605,38|66|113|132,2.7204179763793945|2.0142438411712646|2.405424118041992|2.6178500652313232
indian_pines,5,skipattn,4.615,0.647,0.583,0.583,15|114|130|137|183,3.170051336288452|3.5626227855682373|3.2914819717407227|2.433966636657715|3.2943146228790283
indian_pines,6,skipattn,5.183,0.698,0.647,0.647,7|38|45|64|115|128,1.4136940240859985|1.7305492162704468|2.8917689323425293|2.776604652404785|2.0682594776153564|2.2279210090637207
indian_pines,7,skipattn,5.092,0.728,0.675,0.675,6|17|99|116|132|149|160,2.3512449264526367|1.8776633739471436|0.5353173613548279|2.0585319995880127|1.3528498411178589|1.6004619598388672|1.2693606615066528
indian_pines,8,skipattn,5.393,0.714,0.666,0.666,34|44|58|63|130|135|150|159,1.4944602251052856|1.485974669456482|1.5334205627441406|1.6299618482589722|1.8899997472763062|0.8898297548294067|1.1557437181472778|2.1364569664001465
indian_pines,9,skipattn,5.931,0.701,0.66,0.66,35|99|112|125|129|155|159|172|176,0.2935705780982971|0.5246442556381226|0.372487336397171|0.3473972678184509|0.45986539125442505|0.3785613775253296|0.13986550271511078|0.33694034814834595|0.6622251272201538
indian_pines,10,skipattn,5.873,0.753,0.724,0.724,8|35|43|70|101|117|124|128|159|163,0.38593730330467224|0.421443372964859|0.33801960945129395|0.14683447778224945|0.6151036024093628|0.19362622499465942|0.353254109621048|0.43236932158470154|0.3704797625541687|0.516252875328064
indian_pines,11,skipattn,5.621,0.75,0.716,0.716,7|14|36|43|99|113|124|149|159|163|173,0.45187175273895264|0.446217805147171|0.5663185119628906|0.3829488158226013|0.2695925831794739|0.5808849930763245|0.0007418647292070091|0.33385664224624634|0.6026372909545898|0.37885963916778564|0.432592511177063
indian_pines,12,skipattn,5.744,0.756,0.718,0.718,16|23|36|59|97|101|114|130|149|159|162|172,0.4415377974510193|0.3578735888004303|0.4078369140625|0.27123260498046875|0.0035714157857000828|0.24898935854434967|0.5937098860740662|0.27261850237846375|0.46477067470550537|0.5536105036735535|0.5568921566009521|0.367165207862854
indian_pines,13,skipattn,6.108,0.764,0.736,0.736,15|18|36|48|69|99|114|126|135|153|159|162|168,1.140930414199829|0.44605162739753723|1.0715137720108032|0.7099735140800476|0.9717521071434021|0.6394222378730774|0.9664419889450073|0.9244163036346436|0.9228681921958923|0.05088239535689354|0.23660926520824432|0.35373222827911377|1.044848084449768
indian_pines,14,skipattn,5.967,0.767,0.74,0.74,6|34|36|42|59|70|98|114|128|148|153|162|167|170,0.6437896490097046|0.7914779782295227|0.2384503334760666|0.6143319606781006|0.028387827798724174|0.6024132966995239|0.0037815498653799295|0.9749597311019897|0.6528985500335693|0.6182002425193787|0.6777042150497437|1.1013447046279907|0.6035027503967285|0.5687848925590515
indian_pines,15,skipattn,6.151,0.768,0.732,0.732,5|16|18|24|34|37|42|81|99|112|125|130|149|159|172,0.8112284541130066|0.5109943747520447|1.1443891525268555|0.8885419368743896|0.0027550593949854374|0.008564881049096584|0.4442262649536133|0.013469022698700428|0.6859511733055115|0.964838445186615|0.9122199416160583|0.8192464113235474|0.11727876216173172|0.6880085468292236|0.003433545585721731
indian_pines,16,skipattn,6.078,0.77,0.738,0.738,8|15|20|25|34|37|59|81|100|113|125|132|149|161|171|178,0.008802002295851707|0.006396823562681675|1.4027899503707886|3.1612391471862793|1.054124355316162|1.5599902868270874|1.9043253660202026|1.736702799797058|3.435091972351074|0.9216962456703186|1.3999100923538208|0.002503882395103574|2.1795482635498047|0.8257452249526978|1.9748836755752563|0.007899806834757328
indian_pines,17,skipattn,6.48,0.76,0.718,0.718,19|30|35|37|42|58|72|81|99|113|124|129|150|154|161|168|173,0.011169645935297012|1.0370901823043823|0.10469139367341995|0.5018622279167175|0.07305070757865906|0.006123411934822798|1.2208250761032104|0.8522340655326843|0.8054945468902588|0.706048846244812|0.8356345891952515|0.18210262060165405|1.3733257055282593|0.010444099083542824|0.10616783797740936|0.005120400805026293|0.690101683139801
indian_pines,18,skipattn,6.616,0.766,0.734,0.734,7|15|20|35|37|41|44|59|81|100|115|124|126|131|148|172|176|178,2.412968397140503|1.9575377702713013|1.6213853359222412|0.06015865504741669|0.3338302969932556|0.3621827960014343|1.4518702030181885|1.5967683792114258|0.00661021564155817|1.4713186025619507|0.01074928417801857|0.009770919568836689|1.2560663223266602|1.1908684968948364|0.008575127460062504|1.3312269449234009|2.001215696334839|0.016129376366734505
indian_pines,19,skipattn,6.575,0.776,0.739,0.739,6|19|33|35|37|41|58|68|72|81|101|111|126|128|130|149|171|177|182,0.0854327380657196|0.003303197445347905|0.7301996946334839|1.6363478899002075|0.01564299501478672|3.3350701332092285|0.09463103115558624|1.3061280250549316|3.1483349800109863|0.11576596647500992|3.1357693672180176|1.586443305015564|1.5015413761138916|0.8514407277107239|0.1967235803604126|0.00481059355661273|1.601277470588684|2.5282037258148193|4.114154815673828
indian_pines,20,skipattn,6.929,0.774,0.748,0.748,14|18|33|35|37|41|43|51|59|69|94|112|126|149|159|161|171|173|178|182,2.1508593559265137|1.9600437879562378|1.4206925630569458|1.3859233856201172|0.0753481462597847|1.4662103652954102|0.4287540018558502|0.2873649299144745|1.2753596305847168|1.109315037727356|0.6442570686340332|0.05178602412343025|1.5562183856964111|0.008172699250280857|1.3035244941711426|0.05546306446194649|1.3822135925292969|0.4828552007675171|2.1416807174682617|0.0008918811799958348
indian_pines,21,skipattn,6.937,0.773,0.737,0.737,6|8|13|19|34|36|38|43|58|67|79|99|101|127|129|131|142|149|172|174|177,0.7297161221504211|1.2919296026229858|0.015066729858517647|1.4571164846420288|2.0133790969848633|0.35639217495918274|2.019279956817627|0.6608627438545227|1.98799467086792|2.117318868637085|1.1849944591522217|0.07977211475372314|0.0073570916429162025|0.03306464105844498|0.04339227452874184|0.07215986400842667|1.7681787014007568|2.2961268424987793|1.2627806663513184|0.03604797646403313|1.6307003498077393
indian_pines,22,skipattn,7.036,0.776,0.739,0.739,6|7|18|20|23|34|36|38|41|57|59|70|100|112|127|148|150|162|171|178|182|184,2.7158870697021484|2.6659038066864014|2.401093006134033|0.016483919695019722|0.9931458830833435|0.05363534763455391|0.861417829990387|0.007287838961929083|0.016185220330953598|0.5581232309341431|0.6044408679008484|1.700290560722351|1.509913444519043|1.9187928438186646|1.229761004447937|0.9034484624862671|0.013807464390993118|0.007184491492807865|0.02204940840601921|0.003625646699219942|2.4169905185699463|1.769824743270874
indian_pines,23,skipattn,7.195,0.781,0.753,0.753,5|7|19|34|36|38|72|80|94|99|101|123|128|130|135|149|160|162|171|172|176|178|184,0.022768663242459297|0.31866326928138733|0.2974148988723755|0.10444556921720505|0.7395099997520447|0.07639247179031372|2.961745500564575|1.5527087450027466|2.9162282943725586|2.652791976928711|0.715208888053894|1.9052520990371704|2.8144896030426025|2.2112326622009277|0.018496239557862282|0.08147839456796646|0.03137426823377609|0.06976903975009918|1.885604739189148|1.7967259883880615|3.925569534301758|0.07172516733407974|1.1767768859863281
indian_pines,24,skipattn,7.006,0.777,0.758,0.758,5|7|17|18|35|38|41|43|59|69|80|98|100|111|128|129|138|149|160|162|172|173|178|182,1.760797381401062|2.1457667350769043|0.046784546226263046|0.03153962269425392|0.962507426738739|0.6924636363983154|0.11166927963495255|2.791996955871582|1.7451268434524536|1.6966925859451294|0.03648389130830765|2.024099588394165|0.44774329662323|0.6321853399276733|2.859743118286133|1.4215259552001953|3.3695895671844482|0.009986558929085732|0.0028577239718288183|1.528393268585205|2.5185811519622803|0.5860951542854309|0.033346425741910934|0.107062928378582
