dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c3,0,157.575,0.515,0.427,0.427,76|101,0.530661404132843|1.2995398044586182
ghisaconus_health,3,c3,0,0.0,0.545,0.486,0.486,33|76|101,0.03144907206296921|0.530661404132843|1.2995398044586182
ghisaconus_health,4,c3,0,0.0,0.555,0.496,0.496,32|33|76|101,0.17539460957050323|0.03144907206296921|0.530661404132843|1.2995398044586182
ghisaconus_health,5,c3,0,0.0,0.646,0.595,0.595,1|32|33|76|101,0.7473917007446289|0.17539460957050323|0.03144907206296921|0.530661404132843|1.2995398044586182
ghisaconus_health,6,c3,0,0.0,0.649,0.604,0.604,1|32|33|76|101|120,0.7473917007446289|0.17539460957050323|0.03144907206296921|0.530661404132843|1.2995398044586182|0.8028913736343384
ghisaconus_health,7,c3,0,0.0,0.648,0.608,0.608,1|11|32|33|76|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.530661404132843|1.2995398044586182|0.8028913736343384
ghisaconus_health,8,c3,0,0.0,0.65,0.608,0.608,1|11|32|33|44|76|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14976561069488525|0.530661404132843|1.2995398044586182|0.8028913736343384
ghisaconus_health,9,c3,0,0.0,0.666,0.622,0.622,1|11|32|33|40|44|76|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.530661404132843|1.2995398044586182|0.8028913736343384
ghisaconus_health,10,c3,0,0.0,0.676,0.638,0.638,1|11|32|33|40|44|76|89|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384
ghisaconus_health,11,c3,0,0.0,0.681,0.642,0.642,1|11|32|33|40|44|62|76|89|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.1997651755809784|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384
ghisaconus_health,12,c3,0,0.0,0.682,0.643,0.643,1|11|32|33|40|44|62|63|76|89|101|120,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384
ghisaconus_health,13,c3,0,0.0,0.682,0.641,0.641,1|11|32|33|40|44|62|63|76|89|101|120|129,0.7473917007446289|0.09699501842260361|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,14,c3,0,0.0,0.694,0.65,0.65,1|11|19|32|33|40|44|62|63|76|89|101|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,15,c3,0,0.0,0.692,0.647,0.647,1|11|19|32|33|40|44|50|62|63|76|89|101|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,16,c3,0,0.0,0.698,0.653,0.653,1|11|19|26|32|33|40|44|50|62|63|76|89|101|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,17,c3,0,0.0,0.699,0.653,0.653,1|11|19|26|29|32|33|40|44|50|62|63|76|89|101|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|0.530661404132843|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,18,c3,0,0.0,0.701,0.656,0.656,1|11|19|26|29|32|33|40|44|50|62|63|76|81|89|101|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.8028913736343384|0.13228008151054382
ghisaconus_health,19,c3,0,0.0,0.701,0.656,0.656,1|11|19|26|29|32|33|40|44|50|62|63|76|81|89|101|112|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.8028913736343384|0.13228008151054382
ghisaconus_health,20,c3,0,0.0,0.704,0.66,0.66,1|11|19|26|29|32|33|40|44|50|62|63|70|76|81|89|101|112|120|129,0.7473917007446289|0.09699501842260361|0.5404911041259766|0.0699382945895195|0.21961814165115356|0.17539460957050323|0.03144907206296921|0.14859333634376526|0.14976561069488525|0.2394922822713852|0.1997651755809784|1.1476095914840698|1.0482796430587769|0.530661404132843|0.7782897353172302|0.8747956156730652|1.2995398044586182|0.3864693343639374|0.8028913736343384|0.13228008151054382
