dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,2,c3,0,0.52,0.43,0.39,0
ghisaconus_health,2,c3,0,0.51,0.43,0.39,1
ghisaconus_health,2,c3,0,0.52,0.43,0.39,2
ghisaconus_health,2,c3,0,0.49,0.4,0.36,3
ghisaconus_health,2,c3,0,0.52,0.43,0.39,4
ghisaconus_health,2,c3,0,0.52,0.43,0.39,5
ghisaconus_health,2,c3,0,0.52,0.45,0.4,6
ghisaconus_health,2,c3,0,0.51,0.43,0.38,7
ghisaconus_health,2,c3,0,0.51,0.43,0.38,8
ghisaconus_health,2,c3,0,0.52,0.44,0.39,9
ghisaconus_health,2,c3,0,0.49,0.38,0.35,10
ghisaconus_health,2,c3,0,0.51,0.42,0.38,11
ghisaconus_health,2,c3,0,0.5,0.43,0.38,12
ghisaconus_health,2,c3,0,0.52,0.43,0.4,13
ghisaconus_health,2,c3,0,0.52,0.44,0.4,14
ghisaconus_health,2,c3,0,0.53,0.43,0.4,15
ghisaconus_health,2,c3,0,0.52,0.42,0.39,16
ghisaconus_health,2,c3,0,0.52,0.43,0.4,17
ghisaconus_health,2,c3,0,0.52,0.43,0.4,18
ghisaconus_health,2,c3,0,0.51,0.42,0.38,19
ghisaconus_health,3,c3,0,0.54,0.48,0.42,0
ghisaconus_health,3,c3,0,0.53,0.49,0.42,1
ghisaconus_health,3,c3,0,0.54,0.46,0.42,2
ghisaconus_health,3,c3,0,0.55,0.5,0.43,3
ghisaconus_health,3,c3,0,0.55,0.51,0.44,4
ghisaconus_health,3,c3,0,0.55,0.49,0.44,5
ghisaconus_health,3,c3,0,0.55,0.51,0.45,6
ghisaconus_health,3,c3,0,0.55,0.49,0.44,7
ghisaconus_health,3,c3,0,0.55,0.48,0.44,8
ghisaconus_health,3,c3,0,0.54,0.49,0.43,9
ghisaconus_health,3,c3,0,0.53,0.47,0.41,10
ghisaconus_health,3,c3,0,0.55,0.49,0.43,11
ghisaconus_health,3,c3,0,0.54,0.48,0.43,12
ghisaconus_health,3,c3,0,0.53,0.48,0.41,13
ghisaconus_health,3,c3,0,0.55,0.49,0.44,14
