dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c2,0,158.891,0.517,0.429,0.429,76|101,0.4985195994377136|1.1840636730194092
ghisaconus_health,3,c2,0,0.0,0.549,0.49,0.49,32|76|101,0.053267985582351685|0.4985195994377136|1.1840636730194092
ghisaconus_health,4,c2,0,0.0,0.565,0.513,0.513,32|76|101|120,0.053267985582351685|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,5,c2,0,0.0,0.61,0.565,0.565,32|40|76|101|120,0.053267985582351685|0.8730124235153198|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,6,c2,0,0.0,0.657,0.611,0.611,1|32|40|76|101|120,1.055243968963623|0.053267985582351685|0.8730124235153198|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,7,c2,0,0.0,0.667,0.627,0.627,1|32|40|70|76|101|120,1.055243968963623|0.053267985582351685|0.8730124235153198|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,8,c2,0,0.0,0.675,0.634,0.634,1|32|33|40|70|76|101|120,1.055243968963623|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,9,c2,0,0.0,0.68,0.637,0.637,1|5|32|33|40|70|76|101|120,1.055243968963623|0.17908445000648499|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,10,c2,0,0.0,0.686,0.64,0.64,1|5|32|33|40|62|70|76|101|120,1.055243968963623|0.17908445000648499|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937
ghisaconus_health,11,c2,0,0.0,0.685,0.639,0.639,1|5|32|33|40|62|70|76|101|120|129,1.055243968963623|0.17908445000648499|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,12,c2,0,0.0,0.696,0.648,0.648,1|5|26|32|33|40|62|70|76|101|120|129,1.055243968963623|0.17908445000648499|0.7554062604904175|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.4985195994377136|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,13,c2,0,0.0,0.697,0.65,0.65,1|5|26|32|33|40|62|70|76|97|101|120|129,1.055243968963623|0.17908445000648499|0.7554062604904175|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,14,c2,0,0.0,0.698,0.651,0.651,1|5|26|32|33|40|62|70|74|76|97|101|120|129,1.055243968963623|0.17908445000648499|0.7554062604904175|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.19335025548934937|0.5772988200187683
ghisaconus_health,15,c2,0,0.0,0.701,0.654,0.654,1|5|26|29|32|33|40|62|70|74|76|97|101|120|129,1.055243968963623|0.17908445000648499|0.7554062604904175|0.17821401357650757|0.053267985582351685|0.09035979956388474|0.8730124235153198|0.06071877479553223|0.020358873531222343|0.7088984251022339|0.4985195994377136|0.4335962235927582|1.1840636730194092|0.19335025548934937|0.5772988200187683
