dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c2,0,174.197,0.492,0.408,0.408,101|120,0.43928346037864685|1.7581729888916016
ghisaconus_health,3,c2,0,0.0,0.607,0.526,0.526,1|101|120,0.09381113946437836|0.43928346037864685|1.7581729888916016
ghisaconus_health,4,c2,0,0.0,0.648,0.596,0.596,1|33|101|120,0.09381113946437836|0.053730834275484085|0.43928346037864685|1.7581729888916016
ghisaconus_health,5,c2,0,0.0,0.645,0.596,0.596,1|33|63|101|120,0.09381113946437836|0.053730834275484085|0.029484255239367485|0.43928346037864685|1.7581729888916016
ghisaconus_health,6,c2,0,0.0,0.67,0.629,0.629,1|33|40|63|101|120,0.09381113946437836|0.053730834275484085|1.0149484872817993|0.029484255239367485|0.43928346037864685|1.7581729888916016
ghisaconus_health,7,c2,0,0.0,0.666,0.624,0.624,1|33|40|63|76|101|120,0.09381113946437836|0.053730834275484085|1.0149484872817993|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016
ghisaconus_health,8,c2,0,0.0,0.673,0.632,0.632,1|19|33|40|63|76|101|120,0.09381113946437836|0.02425854280591011|0.053730834275484085|1.0149484872817993|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016
ghisaconus_health,9,c2,0,0.0,0.678,0.636,0.636,1|19|32|33|40|63|76|101|120,0.09381113946437836|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016
ghisaconus_health,10,c2,0,0.0,0.681,0.64,0.64,1|19|32|33|40|49|63|76|101|120,0.09381113946437836|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016
ghisaconus_health,11,c2,0,0.0,0.686,0.645,0.645,1|19|32|33|40|49|63|76|101|120|129,0.09381113946437836|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,12,c2,0,0.0,0.69,0.649,0.649,1|11|19|32|33|40|49|63|76|101|120|129,0.09381113946437836|1.0950382947921753|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.04447617754340172|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,13,c2,0,0.0,0.695,0.652,0.652,1|11|19|32|33|40|49|63|76|97|101|120|129,0.09381113946437836|1.0950382947921753|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,14,c2,0,0.0,0.697,0.655,0.655,1|5|11|19|32|33|40|49|63|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,15,c2,0,0.0,0.7,0.657,0.657,1|5|11|19|32|33|40|49|63|74|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,16,c2,0,0.0,0.7,0.656,0.656,1|5|11|13|19|32|33|40|49|63|74|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,17,c2,0,0.0,0.699,0.656,0.656,1|5|11|13|19|32|33|40|49|57|63|74|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.016816649585962296|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,18,c2,0,0.0,0.699,0.657,0.657,1|5|11|13|19|32|33|40|44|49|57|63|74|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,19,c2,0,0.0,0.701,0.657,0.657,1|5|11|13|19|22|32|33|40|44|49|57|63|74|76|97|101|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.7581729888916016|0.01646566577255726
ghisaconus_health,20,c2,0,0.0,0.699,0.658,0.658,1|5|11|13|19|22|32|33|40|44|49|57|63|74|76|97|101|102|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.01646566577255726
ghisaconus_health,21,c2,0,0.0,0.709,0.666,0.666,1|5|11|13|19|22|30|32|33|40|44|49|57|63|74|76|97|101|102|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.01646566577255726
ghisaconus_health,22,c2,0,0.0,0.709,0.666,0.666,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|97|101|102|120|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.01646566577255726
ghisaconus_health,23,c2,0,0.0,0.709,0.665,0.665,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|97|101|102|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.36747753620147705|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,24,c2,0,0.0,0.709,0.666,0.666,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|81|97|101|102|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.36747753620147705|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,25,c2,0,0.0,0.708,0.665,0.665,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|81|97|99|101|102|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,26,c2,0,0.0,0.708,0.666,0.666,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|81|97|99|101|102|107|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|0.025703081861138344|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,27,c2,0,0.0,0.71,0.667,0.667,1|5|11|13|19|22|30|32|33|40|44|49|55|57|63|74|76|81|89|97|99|101|102|107|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.2960042655467987|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|0.025703081861138344|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,28,c2,0,0.0,0.71,0.667,0.667,1|5|11|13|19|22|30|32|33|39|40|44|49|55|57|63|74|76|81|89|97|99|101|102|107|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.703610897064209|0.021713215857744217|0.053730834275484085|0.7196616530418396|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.2960042655467987|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|0.025703081861138344|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,29,c2,0,0.0,0.71,0.666,0.666,1|5|11|13|19|22|27|30|32|33|39|40|44|49|55|57|63|74|76|81|89|97|99|101|102|107|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.07010192424058914|0.020433340221643448|0.703610897064209|0.021713215857744217|0.053730834275484085|0.7196616530418396|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.2960042655467987|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|0.025703081861138344|1.7581729888916016|0.8500694036483765|0.01646566577255726
ghisaconus_health,30,c2,0,0.0,0.71,0.665,0.665,1|5|11|13|19|20|22|27|30|32|33|39|40|44|49|55|57|63|74|76|81|89|97|99|101|102|107|120|124|129,0.09381113946437836|0.9164822697639465|1.0950382947921753|0.040332283824682236|0.02425854280591011|0.22858291864395142|0.07010192424058914|0.020433340221643448|0.703610897064209|0.021713215857744217|0.053730834275484085|0.7196616530418396|1.0149484872817993|0.09392785280942917|0.016816649585962296|0.007088389713317156|0.014635667204856873|0.029484255239367485|0.020659202709794044|0.04447617754340172|0.5128878355026245|0.2960042655467987|0.36747753620147705|0.672263503074646|0.43928346037864685|1.3911449909210205|0.025703081861138344|1.7581729888916016|0.8500694036483765|0.01646566577255726
