dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c2,0,177.098,0.522,0.427,0.427,43|70,0.008376074023544788|0.018749745562672615
ghisaconus_health,3,c2,0,0.0,0.629,0.54,0.54,33|43|70,0.004083575215190649|0.008376074023544788|0.018749745562672615
ghisaconus_health,4,c2,0,0.0,0.633,0.589,0.589,33|43|70|97,0.004083575215190649|0.008376074023544788|0.018749745562672615|0.00534733384847641
ghisaconus_health,5,c2,0,0.0,0.638,0.6,0.6,33|43|70|76|97,0.004083575215190649|0.008376074023544788|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,6,c2,0,0.0,0.632,0.595,0.595,32|33|43|70|76|97,0.007345272693783045|0.004083575215190649|0.008376074023544788|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,7,c2,0,0.0,0.632,0.596,0.596,32|33|40|43|70|76|97,0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,8,c2,0,0.0,0.642,0.605,0.605,32|33|40|43|62|70|76|97,0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.009908796288073063|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,9,c2,0,0.0,0.682,0.642,0.642,6|32|33|40|43|62|70|76|97,0.004063325934112072|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.009908796288073063|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,10,c2,0,0.0,0.698,0.657,0.657,6|28|32|33|40|43|62|70|76|97,0.004063325934112072|0.0051862141117453575|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.009908796288073063|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,11,c2,0,0.0,0.701,0.661,0.661,1|6|28|32|33|40|43|62|70|76|97,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.009908796288073063|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,12,c2,0,0.0,0.7,0.66,0.66,1|6|28|32|33|40|43|50|62|70|76|97,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.009908796288073063|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,13,c2,0,0.0,0.701,0.661,0.661,1|6|28|32|33|40|43|50|62|66|70|76|97,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641
ghisaconus_health,14,c2,0,0.0,0.708,0.666,0.666,1|6|28|32|33|40|43|50|62|66|70|76|97|103,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004112087655812502
ghisaconus_health,15,c2,0,0.0,0.708,0.667,0.667,1|6|28|31|32|33|40|43|50|62|66|70|76|97|103,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004112087655812502
ghisaconus_health,16,c2,0,0.0,0.707,0.665,0.665,1|6|28|31|32|33|40|43|50|62|66|70|76|97|103|126,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004112087655812502|0.0057804277166724205
ghisaconus_health,17,c2,0,0.0,0.706,0.663,0.663,1|6|28|31|32|33|40|43|50|58|62|66|70|76|97|103|126,0.004130808636546135|0.004063325934112072|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004112087655812502|0.0057804277166724205
ghisaconus_health,18,c2,0,0.0,0.71,0.667,0.667,1|6|23|28|31|32|33|40|43|50|58|62|66|70|76|97|103|126,0.004130808636546135|0.004063325934112072|0.00409073056653142|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004112087655812502|0.0057804277166724205
ghisaconus_health,19,c2,0,0.0,0.711,0.667,0.667,1|6|23|28|31|32|33|40|43|50|58|62|66|70|76|97|100|103|126,0.004130808636546135|0.004063325934112072|0.00409073056653142|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004249652847647667|0.004112087655812502|0.0057804277166724205
ghisaconus_health,20,c2,0,0.0,0.711,0.667,0.667,1|6|23|28|31|32|33|40|43|50|55|58|62|66|70|76|97|100|103|126,0.004130808636546135|0.004063325934112072|0.00409073056653142|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.005580277182161808|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004249652847647667|0.004112087655812502|0.0057804277166724205
ghisaconus_health,21,c2,0,0.0,0.71,0.665,0.665,1|6|23|27|28|31|32|33|40|43|50|55|58|62|66|70|76|97|100|103|126,0.004130808636546135|0.004063325934112072|0.00409073056653142|0.00409742770716548|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.005580277182161808|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.004249652847647667|0.004112087655812502|0.0057804277166724205
ghisaconus_health,22,c2,0,0.0,0.71,0.665,0.665,1|6|23|27|28|31|32|33|40|43|50|55|58|62|66|70|76|97|98|100|103|126,0.004130808636546135|0.004063325934112072|0.00409073056653142|0.00409742770716548|0.0051862141117453575|0.004069048911333084|0.007345272693783045|0.004083575215190649|0.0194195955991745|0.008376074023544788|0.004076403100043535|0.005580277182161808|0.0040929121896624565|0.009908796288073063|0.009654408320784569|0.018749745562672615|0.010151001624763012|0.00534733384847641|0.008119575679302216|0.004249652847647667|0.004112087655812502|0.0057804277166724205
