fold,dataset,oa,aa,k
0,ghisaconus_health,0.273,0.167,0.0
1,ghisaconus_health,0.273,0.167,0.0
2,ghisaconus_health,0.273,0.167,0.0
3,ghisaconus_health,0.273,0.167,0.0
4,ghisaconus_health,0.273,0.167,0.0
5,ghisaconus_health,0.273,0.167,0.0
6,ghisaconus_health,0.273,0.167,0.0
7,ghisaconus_health,0.273,0.167,0.0
8,ghisaconus_health,0.273,0.167,0.0
9,ghisaconus_health,0.273,0.167,0.0
10,ghisaconus_health,0.273,0.167,0.0
11,ghisaconus_health,0.273,0.167,0.0
12,ghisaconus_health,0.273,0.167,0.0
13,ghisaconus_health,0.273,0.167,0.0
14,ghisaconus_health,0.273,0.167,0.0
15,ghisaconus_health,0.273,0.167,0.0
16,ghisaconus_health,0.273,0.167,0.0
17,ghisaconus_health,0.273,0.167,0.0
18,ghisaconus_health,0.273,0.167,0.0
19,ghisaconus_health,0.273,0.167,0.0
0,ghisaconus_health,0.686,0.616,0.608
1,ghisaconus_health,0.69,0.633,0.613
2,ghisaconus_health,0.699,0.632,0.624
3,ghisaconus_health,0.671,0.624,0.59
4,ghisaconus_health,0.695,0.643,0.62
5,ghisaconus_health,0.7,0.635,0.624
6,ghisaconus_health,0.676,0.615,0.596
7,ghisaconus_health,0.699,0.631,0.624
8,ghisaconus_health,0.682,0.615,0.601
9,ghisaconus_health,0.694,0.639,0.617
10,ghisaconus_health,0.697,0.62,0.62
11,ghisaconus_health,0.703,0.642,0.629
12,ghisaconus_health,0.686,0.632,0.609
13,ghisaconus_health,0.701,0.631,0.626
14,ghisaconus_health,0.7,0.644,0.625
15,ghisaconus_health,0.688,0.624,0.609
16,ghisaconus_health,0.703,0.652,0.629
17,ghisaconus_health,0.68,0.632,0.6
18,ghisaconus_health,0.671,0.607,0.588
19,ghisaconus_health,0.695,0.621,0.619
