dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,2,c2,0,0.52,0.42,0.39,0
ghisaconus_health,2,c2,0,0.52,0.43,0.39,1
ghisaconus_health,2,c2,0,0.52,0.42,0.39,2
ghisaconus_health,2,c2,0,0.52,0.43,0.39,3
ghisaconus_health,2,c2,0,0.5,0.42,0.37,4
ghisaconus_health,2,c2,0,0.52,0.42,0.39,5
ghisaconus_health,2,c2,0,0.51,0.43,0.38,6
ghisaconus_health,2,c2,0,0.52,0.43,0.39,7
ghisaconus_health,2,c2,0,0.53,0.43,0.4,8
ghisaconus_health,2,c2,0,0.51,0.42,0.38,9
ghisaconus_health,2,c2,0,0.52,0.44,0.4,10
ghisaconus_health,2,c2,0,0.51,0.43,0.38,11
ghisaconus_health,2,c2,0,0.51,0.42,0.37,12
ghisaconus_health,2,c2,0,0.51,0.43,0.39,13
ghisaconus_health,2,c2,0,0.53,0.44,0.41,14
ghisaconus_health,2,c2,0,0.52,0.44,0.4,15
ghisaconus_health,2,c2,0,0.52,0.43,0.4,16
ghisaconus_health,2,c2,0,0.52,0.43,0.39,17
ghisaconus_health,2,c2,0,0.52,0.43,0.4,18
ghisaconus_health,2,c2,0,0.52,0.44,0.4,19
ghisaconus_health,3,c2,0,0.54,0.48,0.43,0
ghisaconus_health,3,c2,0,0.55,0.49,0.44,1
ghisaconus_health,3,c2,0,0.57,0.49,0.46,2
ghisaconus_health,3,c2,0,0.54,0.47,0.43,3
ghisaconus_health,3,c2,0,0.55,0.51,0.44,4
ghisaconus_health,3,c2,0,0.55,0.47,0.43,5
ghisaconus_health,3,c2,0,0.54,0.49,0.43,6
ghisaconus_health,3,c2,0,0.54,0.51,0.42,7
ghisaconus_health,3,c2,0,0.56,0.51,0.45,8
ghisaconus_health,3,c2,0,0.55,0.51,0.44,9
ghisaconus_health,3,c2,0,0.56,0.5,0.45,10
ghisaconus_health,3,c2,0,0.54,0.48,0.42,11
ghisaconus_health,3,c2,0,0.54,0.47,0.41,12
ghisaconus_health,3,c2,0,0.55,0.48,0.43,13
ghisaconus_health,3,c2,0,0.55,0.47,0.43,14
ghisaconus_health,3,c2,0,0.54,0.5,0.43,15
ghisaconus_health,3,c2,0,0.55,0.5,0.44,16
ghisaconus_health,3,c2,0,0.55,0.49,0.43,17
ghisaconus_health,3,c2,0,0.56,0.49,0.44,18
ghisaconus_health,3,c2,0,0.55,0.48,0.43,19
ghisaconus_health,4,c2,0,0.56,0.48,0.44,0
ghisaconus_health,4,c2,0,0.55,0.48,0.43,1
ghisaconus_health,4,c2,0,0.56,0.5,0.44,2
ghisaconus_health,4,c2,0,0.56,0.49,0.45,3
ghisaconus_health,4,c2,0,0.56,0.52,0.45,4
ghisaconus_health,4,c2,0,0.57,0.5,0.46,5
ghisaconus_health,4,c2,0,0.54,0.49,0.43,6
ghisaconus_health,4,c2,0,0.57,0.53,0.46,7
ghisaconus_health,4,c2,0,0.55,0.51,0.44,8
ghisaconus_health,4,c2,0,0.56,0.52,0.45,9
ghisaconus_health,4,c2,0,0.58,0.53,0.48,10
ghisaconus_health,4,c2,0,0.57,0.52,0.46,11
ghisaconus_health,4,c2,0,0.58,0.53,0.48,12
ghisaconus_health,4,c2,0,0.57,0.53,0.47,13
ghisaconus_health,4,c2,0,0.57,0.52,0.46,14
ghisaconus_health,4,c2,0,0.57,0.53,0.46,15
ghisaconus_health,4,c2,0,0.58,0.54,0.48,16
ghisaconus_health,4,c2,0,0.56,0.51,0.44,17
ghisaconus_health,4,c2,0,0.57,0.52,0.46,18
ghisaconus_health,4,c2,0,0.56,0.52,0.45,19
ghisaconus_health,5,c2,0,0.62,0.55,0.52,0
ghisaconus_health,5,c2,0,0.6,0.56,0.5,1
ghisaconus_health,5,c2,0,0.61,0.55,0.52,2
ghisaconus_health,5,c2,0,0.61,0.54,0.51,3
ghisaconus_health,5,c2,0,0.62,0.57,0.53,4
ghisaconus_health,5,c2,0,0.61,0.56,0.52,5
ghisaconus_health,5,c2,0,0.59,0.53,0.49,6
ghisaconus_health,5,c2,0,0.6,0.57,0.51,7
