dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,2,c2,0,0.5,0.43,0.36,0
ghisaconus_health,2,c2,0,0.5,0.41,0.37,1
ghisaconus_health,2,c2,0,0.49,0.42,0.36,2
ghisaconus_health,2,c2,0,0.52,0.44,0.39,3
ghisaconus_health,2,c2,0,0.5,0.41,0.37,4
ghisaconus_health,2,c2,0,0.48,0.41,0.35,5
ghisaconus_health,2,c2,0,0.46,0.36,0.31,6
ghisaconus_health,2,c2,0,0.48,0.38,0.34,7
ghisaconus_health,2,c2,0,0.49,0.42,0.36,8
ghisaconus_health,2,c2,0,0.49,0.4,0.35,9
ghisaconus_health,2,c2,0,0.49,0.4,0.35,10
ghisaconus_health,2,c2,0,0.5,0.42,0.37,11
ghisaconus_health,2,c2,0,0.49,0.4,0.36,12
ghisaconus_health,2,c2,0,0.49,0.4,0.35,13
ghisaconus_health,2,c2,0,0.5,0.41,0.37,14
ghisaconus_health,2,c2,0,0.47,0.37,0.32,15
ghisaconus_health,2,c2,0,0.49,0.41,0.36,16
ghisaconus_health,2,c2,0,0.51,0.42,0.37,17
ghisaconus_health,2,c2,0,0.49,0.42,0.36,18
ghisaconus_health,2,c2,0,0.5,0.43,0.36,19
ghisaconus_health,3,c2,0,0.62,0.53,0.52,0
ghisaconus_health,3,c2,0,0.59,0.51,0.48,1
ghisaconus_health,3,c2,0,0.61,0.55,0.52,2
ghisaconus_health,3,c2,0,0.61,0.53,0.51,3
ghisaconus_health,3,c2,0,0.61,0.53,0.51,4
ghisaconus_health,3,c2,0,0.6,0.52,0.49,5
ghisaconus_health,3,c2,0,0.62,0.54,0.52,6
ghisaconus_health,3,c2,0,0.62,0.55,0.52,7
ghisaconus_health,3,c2,0,0.6,0.51,0.5,8
ghisaconus_health,3,c2,0,0.61,0.53,0.51,9
ghisaconus_health,3,c2,0,0.59,0.52,0.49,10
ghisaconus_health,3,c2,0,0.62,0.54,0.52,11
ghisaconus_health,3,c2,0,0.61,0.52,0.51,12
ghisaconus_health,3,c2,0,0.61,0.53,0.52,13
ghisaconus_health,3,c2,0,0.61,0.52,0.5,14
ghisaconus_health,3,c2,0,0.6,0.51,0.5,15
ghisaconus_health,3,c2,0,0.59,0.51,0.49,16
ghisaconus_health,3,c2,0,0.61,0.53,0.51,17
ghisaconus_health,3,c2,0,0.59,0.51,0.48,18
ghisaconus_health,3,c2,0,0.61,0.54,0.51,19
ghisaconus_health,4,c2,0,0.66,0.62,0.57,0
ghisaconus_health,4,c2,0,0.63,0.57,0.53,1
ghisaconus_health,4,c2,0,0.65,0.59,0.56,2
ghisaconus_health,4,c2,0,0.66,0.61,0.57,3
ghisaconus_health,4,c2,0,0.67,0.62,0.58,4
ghisaconus_health,4,c2,0,0.64,0.57,0.55,5
ghisaconus_health,4,c2,0,0.64,0.57,0.55,6
ghisaconus_health,4,c2,0,0.66,0.62,0.58,7
ghisaconus_health,4,c2,0,0.65,0.61,0.57,8
ghisaconus_health,4,c2,0,0.65,0.59,0.56,9
ghisaconus_health,4,c2,0,0.64,0.6,0.55,10
ghisaconus_health,4,c2,0,0.66,0.61,0.57,11
ghisaconus_health,4,c2,0,0.65,0.6,0.56,12
ghisaconus_health,4,c2,0,0.65,0.59,0.56,13
ghisaconus_health,4,c2,0,0.64,0.59,0.55,14
ghisaconus_health,4,c2,0,0.66,0.61,0.57,15
ghisaconus_health,4,c2,0,0.63,0.56,0.53,16
ghisaconus_health,4,c2,0,0.63,0.59,0.54,17
ghisaconus_health,4,c2,0,0.64,0.58,0.55,18
ghisaconus_health,4,c2,0,0.64,0.59,0.55,19
ghisaconus_health,5,c2,0,0.67,0.63,0.58,0
ghisaconus_health,5,c2,0,0.64,0.58,0.55,1
ghisaconus_health,5,c2,0,0.64,0.57,0.55,2
ghisaconus_health,5,c2,0,0.67,0.61,0.59,3
ghisaconus_health,5,c2,0,0.65,0.62,0.57,4
ghisaconus_health,5,c2,0,0.63,0.58,0.54,5
ghisaconus_health,5,c2,0,0.65,0.58,0.56,6
ghisaconus_health,5,c2,0,0.65,0.61,0.57,7
ghisaconus_health,5,c2,0,0.65,0.62,0.56,8
ghisaconus_health,5,c2,0,0.65,0.61,0.56,9
ghisaconus_health,5,c2,0,0.65,0.61,0.56,10
ghisaconus_health,5,c2,0,0.66,0.61,0.57,11
ghisaconus_health,5,c2,0,0.64,0.6,0.56,12
ghisaconus_health,5,c2,0,0.65,0.59,0.56,13
ghisaconus_health,5,c2,0,0.63,0.56,0.53,14
ghisaconus_health,5,c2,0,0.65,0.6,0.56,15
ghisaconus_health,5,c2,0,0.63,0.59,0.53,16
ghisaconus_health,5,c2,0,0.63,0.6,0.54,17
ghisaconus_health,5,c2,0,0.63,0.57,0.54,18
ghisaconus_health,5,c2,0,0.65,0.6,0.56,19
ghisaconus_health,6,c2,0,0.67,0.65,0.59,0
ghisaconus_health,6,c2,0,0.66,0.61,0.58,1
ghisaconus_health,6,c2,0,0.65,0.59,0.57,2
ghisaconus_health,6,c2,0,0.69,0.64,0.61,3
ghisaconus_health,6,c2,0,0.67,0.65,0.59,4
ghisaconus_health,6,c2,0,0.66,0.62,0.58,5
ghisaconus_health,6,c2,0,0.68,0.62,0.6,6
ghisaconus_health,6,c2,0,0.67,0.62,0.58,7
ghisaconus_health,6,c2,0,0.67,0.64,0.59,8
ghisaconus_health,6,c2,0,0.67,0.65,0.59,9
ghisaconus_health,6,c2,0,0.7,0.65,0.62,10
ghisaconus_health,6,c2,0,0.7,0.65,0.62,11
ghisaconus_health,6,c2,0,0.65,0.61,0.56,12
ghisaconus_health,6,c2,0,0.68,0.65,0.6,13
ghisaconus_health,6,c2,0,0.65,0.62,0.57,14
ghisaconus_health,6,c2,0,0.67,0.62,0.59,15
ghisaconus_health,6,c2,0,0.65,0.62,0.56,16
ghisaconus_health,6,c2,0,0.66,0.63,0.57,17
ghisaconus_health,6,c2,0,0.67,0.62,0.59,18
ghisaconus_health,6,c2,0,0.67,0.61,0.58,19
ghisaconus_health,7,c2,0,0.68,0.66,0.6,0
ghisaconus_health,7,c2,0,0.66,0.62,0.57,1
ghisaconus_health,7,c2,0,0.65,0.59,0.56,2
ghisaconus_health,7,c2,0,0.69,0.61,0.61,3
ghisaconus_health,7,c2,0,0.66,0.64,0.58,4
ghisaconus_health,7,c2,0,0.65,0.61,0.57,5
ghisaconus_health,7,c2,0,0.67,0.62,0.58,6
ghisaconus_health,7,c2,0,0.67,0.62,0.58,7
ghisaconus_health,7,c2,0,0.67,0.64,0.58,8
ghisaconus_health,7,c2,0,0.66,0.63,0.58,9
ghisaconus_health,7,c2,0,0.68,0.64,0.6,10
ghisaconus_health,7,c2,0,0.67,0.64,0.59,11
ghisaconus_health,7,c2,0,0.63,0.59,0.54,12
ghisaconus_health,7,c2,0,0.67,0.63,0.58,13
ghisaconus_health,7,c2,0,0.67,0.63,0.59,14
ghisaconus_health,7,c2,0,0.67,0.62,0.59,15
ghisaconus_health,7,c2,0,0.67,0.65,0.59,16
ghisaconus_health,7,c2,0,0.68,0.64,0.59,17
ghisaconus_health,7,c2,0,0.65,0.6,0.56,18
ghisaconus_health,7,c2,0,0.67,0.62,0.59,19
ghisaconus_health,8,c2,0,0.7,0.68,0.62,0
ghisaconus_health,8,c2,0,0.66,0.62,0.57,1
ghisaconus_health,8,c2,0,0.67,0.61,0.59,2
ghisaconus_health,8,c2,0,0.69,0.63,0.61,3
ghisaconus_health,8,c2,0,0.67,0.65,0.59,4
ghisaconus_health,8,c2,0,0.67,0.62,0.59,5
ghisaconus_health,8,c2,0,0.65,0.6,0.57,6
ghisaconus_health,8,c2,0,0.68,0.63,0.6,7
ghisaconus_health,8,c2,0,0.68,0.64,0.6,8
ghisaconus_health,8,c2,0,0.68,0.64,0.6,9
ghisaconus_health,8,c2,0,0.68,0.64,0.6,10
ghisaconus_health,8,c2,0,0.68,0.64,0.6,11
ghisaconus_health,8,c2,0,0.66,0.61,0.57,12
ghisaconus_health,8,c2,0,0.66,0.62,0.57,13
ghisaconus_health,8,c2,0,0.66,0.63,0.58,14
ghisaconus_health,8,c2,0,0.67,0.61,0.58,15
ghisaconus_health,8,c2,0,0.67,0.65,0.59,16
ghisaconus_health,8,c2,0,0.66,0.62,0.58,17
ghisaconus_health,8,c2,0,0.69,0.65,0.61,18
ghisaconus_health,8,c2,0,0.69,0.64,0.61,19
ghisaconus_health,9,c2,0,0.7,0.68,0.62,0
ghisaconus_health,9,c2,0,0.66,0.62,0.58,1
ghisaconus_health,9,c2,0,0.68,0.62,0.6,2
ghisaconus_health,9,c2,0,0.69,0.63,0.61,3
ghisaconus_health,9,c2,0,0.67,0.65,0.58,4
ghisaconus_health,9,c2,0,0.68,0.64,0.6,5
ghisaconus_health,9,c2,0,0.66,0.61,0.58,6
ghisaconus_health,9,c2,0,0.68,0.63,0.6,7
ghisaconus_health,9,c2,0,0.68,0.64,0.6,8
ghisaconus_health,9,c2,0,0.68,0.64,0.6,9
ghisaconus_health,9,c2,0,0.68,0.64,0.6,10
ghisaconus_health,9,c2,0,0.69,0.65,0.61,11
ghisaconus_health,9,c2,0,0.66,0.61,0.58,12
ghisaconus_health,9,c2,0,0.67,0.63,0.59,13
