dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,2,c2,0,0.52,0.42,0.39,0
ghisaconus_health,2,c2,0,0.53,0.43,0.4,1
ghisaconus_health,2,c2,0,0.52,0.43,0.39,2
ghisaconus_health,2,c2,0,0.52,0.42,0.39,3
ghisaconus_health,2,c2,0,0.51,0.42,0.38,4
ghisaconus_health,2,c2,0,0.53,0.44,0.41,5
ghisaconus_health,2,c2,0,0.52,0.43,0.39,6
ghisaconus_health,2,c2,0,0.52,0.42,0.39,7
ghisaconus_health,2,c2,0,0.53,0.43,0.4,8
ghisaconus_health,2,c2,0,0.53,0.43,0.4,9
ghisaconus_health,2,c2,0,0.52,0.43,0.39,10
ghisaconus_health,2,c2,0,0.53,0.43,0.4,11
ghisaconus_health,2,c2,0,0.52,0.43,0.39,12
ghisaconus_health,2,c2,0,0.5,0.42,0.37,13
ghisaconus_health,2,c2,0,0.51,0.41,0.38,14
ghisaconus_health,2,c2,0,0.52,0.42,0.39,15
ghisaconus_health,2,c2,0,0.52,0.42,0.39,16
ghisaconus_health,2,c2,0,0.52,0.42,0.39,17
ghisaconus_health,2,c2,0,0.51,0.41,0.38,18
ghisaconus_health,2,c2,0,0.52,0.43,0.4,19
ghisaconus_health,3,c2,0,0.54,0.47,0.41,0
ghisaconus_health,3,c2,0,0.56,0.49,0.44,1
ghisaconus_health,3,c2,0,0.55,0.49,0.44,2
ghisaconus_health,3,c2,0,0.55,0.49,0.43,3
ghisaconus_health,3,c2,0,0.54,0.49,0.43,4
ghisaconus_health,3,c2,0,0.53,0.47,0.41,5
ghisaconus_health,3,c2,0,0.54,0.48,0.42,6
ghisaconus_health,3,c2,0,0.55,0.48,0.43,7
ghisaconus_health,3,c2,0,0.53,0.49,0.41,8
ghisaconus_health,3,c2,0,0.55,0.5,0.44,9
ghisaconus_health,3,c2,0,0.53,0.49,0.41,10
ghisaconus_health,3,c2,0,0.55,0.51,0.44,11
ghisaconus_health,3,c2,0,0.52,0.47,0.4,12
ghisaconus_health,3,c2,0,0.54,0.49,0.42,13
ghisaconus_health,3,c2,0,0.52,0.45,0.39,14
ghisaconus_health,3,c2,0,0.55,0.51,0.43,15
ghisaconus_health,3,c2,0,0.55,0.52,0.43,16
ghisaconus_health,3,c2,0,0.55,0.5,0.43,17
ghisaconus_health,3,c2,0,0.53,0.44,0.4,18
ghisaconus_health,3,c2,0,0.56,0.48,0.44,19
ghisaconus_health,4,c2,0,0.53,0.48,0.41,0
