dataset,target_size,algorithm,props,oa,aa,k,fold
ghisaconus_health,2,c3,0,0.5,0.4,0.37,0
ghisaconus_health,2,c3,0,0.51,0.43,0.38,1
ghisaconus_health,2,c3,0,0.51,0.42,0.38,2
ghisaconus_health,2,c3,0,0.5,0.41,0.37,3
ghisaconus_health,2,c3,0,0.5,0.41,0.37,4
ghisaconus_health,2,c3,0,0.5,0.41,0.36,5
ghisaconus_health,2,c3,0,0.52,0.44,0.39,6
ghisaconus_health,2,c3,0,0.51,0.41,0.37,7
ghisaconus_health,2,c3,0,0.51,0.41,0.37,8
ghisaconus_health,2,c3,0,0.51,0.42,0.38,9
ghisaconus_health,2,c3,0,0.51,0.41,0.38,10
ghisaconus_health,2,c3,0,0.52,0.43,0.39,11
ghisaconus_health,2,c3,0,0.51,0.42,0.38,12
ghisaconus_health,2,c3,0,0.51,0.42,0.38,13
ghisaconus_health,2,c3,0,0.51,0.42,0.38,14
ghisaconus_health,2,c3,0,0.51,0.42,0.38,15
ghisaconus_health,2,c3,0,0.51,0.41,0.37,16
ghisaconus_health,2,c3,0,0.51,0.41,0.37,17
ghisaconus_health,2,c3,0,0.51,0.41,0.37,18
ghisaconus_health,2,c3,0,0.5,0.41,0.37,19
ghisaconus_health,3,c3,0,0.53,0.47,0.41,0
ghisaconus_health,3,c3,0,0.54,0.48,0.42,1
ghisaconus_health,3,c3,0,0.54,0.5,0.43,2
ghisaconus_health,3,c3,0,0.53,0.47,0.41,3
ghisaconus_health,3,c3,0,0.53,0.48,0.41,4
ghisaconus_health,3,c3,0,0.53,0.47,0.41,5
ghisaconus_health,3,c3,0,0.56,0.49,0.45,6
ghisaconus_health,3,c3,0,0.54,0.47,0.41,7
ghisaconus_health,3,c3,0,0.52,0.47,0.4,8
ghisaconus_health,3,c3,0,0.56,0.52,0.45,9
ghisaconus_health,3,c3,0,0.54,0.46,0.42,10
ghisaconus_health,3,c3,0,0.56,0.49,0.45,11
ghisaconus_health,3,c3,0,0.53,0.47,0.41,12
ghisaconus_health,3,c3,0,0.55,0.49,0.43,13
ghisaconus_health,3,c3,0,0.56,0.5,0.45,14
ghisaconus_health,3,c3,0,0.53,0.48,0.41,15
ghisaconus_health,3,c3,0,0.56,0.5,0.44,16
ghisaconus_health,3,c3,0,0.53,0.48,0.41,17
ghisaconus_health,3,c3,0,0.54,0.46,0.42,18
ghisaconus_health,3,c3,0,0.55,0.51,0.43,19
ghisaconus_health,4,c3,0,0.63,0.58,0.54,0
ghisaconus_health,4,c3,0,0.62,0.57,0.53,1
ghisaconus_health,4,c3,0,0.63,0.59,0.54,2
ghisaconus_health,4,c3,0,0.62,0.57,0.53,3
ghisaconus_health,4,c3,0,0.63,0.58,0.54,4
ghisaconus_health,4,c3,0,0.63,0.58,0.54,5
ghisaconus_health,4,c3,0,0.64,0.6,0.56,6
ghisaconus_health,4,c3,0,0.64,0.6,0.54,7
ghisaconus_health,4,c3,0,0.63,0.59,0.53,8
ghisaconus_health,4,c3,0,0.63,0.59,0.54,9
ghisaconus_health,4,c3,0,0.64,0.58,0.55,10
ghisaconus_health,4,c3,0,0.64,0.61,0.56,11
ghisaconus_health,4,c3,0,0.62,0.57,0.53,12
ghisaconus_health,4,c3,0,0.63,0.59,0.54,13
ghisaconus_health,4,c3,0,0.64,0.58,0.54,14
ghisaconus_health,4,c3,0,0.64,0.59,0.55,15
ghisaconus_health,4,c3,0,0.64,0.6,0.55,16
ghisaconus_health,4,c3,0,0.61,0.57,0.51,17
ghisaconus_health,4,c3,0,0.64,0.59,0.55,18
ghisaconus_health,4,c3,0,0.64,0.58,0.55,19
ghisaconus_health,5,c3,0,0.64,0.58,0.55,0
ghisaconus_health,5,c3,0,0.61,0.57,0.52,1
ghisaconus_health,5,c3,0,0.64,0.6,0.55,2
ghisaconus_health,5,c3,0,0.61,0.56,0.52,3
ghisaconus_health,5,c3,0,0.63,0.59,0.54,4
ghisaconus_health,5,c3,0,0.63,0.58,0.54,5
ghisaconus_health,5,c3,0,0.63,0.59,0.54,6
ghisaconus_health,5,c3,0,0.63,0.6,0.54,7
ghisaconus_health,5,c3,0,0.64,0.6,0.55,8
ghisaconus_health,5,c3,0,0.63,0.59,0.53,9
ghisaconus_health,5,c3,0,0.63,0.57,0.54,10
ghisaconus_health,5,c3,0,0.65,0.62,0.57,11
ghisaconus_health,5,c3,0,0.62,0.57,0.52,12
ghisaconus_health,5,c3,0,0.63,0.59,0.54,13
ghisaconus_health,5,c3,0,0.63,0.58,0.54,14
ghisaconus_health,5,c3,0,0.64,0.58,0.55,15
ghisaconus_health,5,c3,0,0.64,0.6,0.55,16
ghisaconus_health,5,c3,0,0.61,0.58,0.51,17
ghisaconus_health,5,c3,0,0.63,0.59,0.54,18
ghisaconus_health,5,c3,0,0.63,0.57,0.54,19
ghisaconus_health,6,c3,0,0.66,0.6,0.57,0
ghisaconus_health,6,c3,0,0.63,0.58,0.53,1
ghisaconus_health,6,c3,0,0.65,0.62,0.57,2
ghisaconus_health,6,c3,0,0.64,0.59,0.54,3
ghisaconus_health,6,c3,0,0.64,0.6,0.55,4
