dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c3,0,143.463,0.508,0.417,0.417,32|70,0.004414125811308622|0.023320529609918594
ghisaconus_health,3,c3,0,0.0,0.541,0.484,0.484,32|62|70,0.004414125811308622|0.0037954202853143215|0.023320529609918594
ghisaconus_health,4,c3,0,0.0,0.633,0.587,0.587,32|43|62|70,0.004414125811308622|0.005931646563112736|0.0037954202853143215|0.023320529609918594
ghisaconus_health,5,c3,0,0.0,0.631,0.586,0.586,32|33|43|62|70,0.004414125811308622|0.007473429664969444|0.005931646563112736|0.0037954202853143215|0.023320529609918594
ghisaconus_health,6,c3,0,0.0,0.646,0.601,0.601,32|33|40|43|62|70,0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594
ghisaconus_health,7,c3,0,0.0,0.643,0.603,0.603,32|33|40|43|62|70|76,0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594|0.022331884130835533
ghisaconus_health,8,c3,0,0.0,0.682,0.649,0.649,1|32|33|40|43|62|70|76,0.011131851002573967|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594|0.022331884130835533
ghisaconus_health,9,c3,0,0.0,0.69,0.658,0.658,1|28|32|33|40|43|62|70|76,0.011131851002573967|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594|0.022331884130835533
ghisaconus_health,10,c3,0,0.0,0.693,0.659,0.659,1|6|28|32|33|40|43|62|70|76,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594|0.022331884130835533
ghisaconus_health,11,c3,0,0.0,0.697,0.663,0.663,1|6|28|32|33|40|43|62|70|76|97,0.011131851002573967|0.004088956862688065|0.0037549843546003103|0.004414125811308622|0.007473429664969444|0.007740337401628494|0.005931646563112736|0.0037954202853143215|0.023320529609918594|0.022331884130835533|0.0038126595318317413
