dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
ghisaconus_health,2,c3,0,154.667,0.522,0.425,0.425,43|70,0.003998217172920704|0.020176835358142853
ghisaconus_health,3,c3,0,0.0,0.626,0.538,0.538,33|43|70,0.0036366546992212534|0.003998217172920704|0.020176835358142853
ghisaconus_health,4,c3,0,0.0,0.634,0.591,0.591,33|43|70|76,0.0036366546992212534|0.003998217172920704|0.020176835358142853|0.003625188022851944
ghisaconus_health,5,c3,0,0.0,0.64,0.597,0.597,33|43|62|70|76,0.0036366546992212534|0.003998217172920704|0.009882021695375443|0.020176835358142853|0.003625188022851944
ghisaconus_health,6,c3,0,0.0,0.64,0.598,0.598,33|40|43|62|70|76,0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.020176835358142853|0.003625188022851944
ghisaconus_health,7,c3,0,0.0,0.639,0.599,0.599,32|33|40|43|62|70|76,0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.020176835358142853|0.003625188022851944
ghisaconus_health,8,c3,0,0.0,0.689,0.657,0.657,6|32|33|40|43|62|70|76,0.009493052028119564|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.020176835358142853|0.003625188022851944
ghisaconus_health,9,c3,0,0.0,0.698,0.665,0.665,6|28|32|33|40|43|62|70|76,0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.020176835358142853|0.003625188022851944
ghisaconus_health,10,c3,0,0.0,0.695,0.663,0.663,6|28|32|33|40|43|62|66|70|76,0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944
ghisaconus_health,11,c3,0,0.0,0.697,0.663,0.663,6|28|32|33|40|43|62|66|70|76|98,0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016
ghisaconus_health,12,c3,0,0.0,0.697,0.66,0.66,6|28|32|33|40|43|62|66|70|76|98|101,0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016|0.003640614217147231
ghisaconus_health,13,c3,0,0.0,0.696,0.659,0.659,6|28|32|33|40|43|58|62|66|70|76|98|101,0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016|0.003640614217147231
ghisaconus_health,14,c3,0,0.0,0.697,0.658,0.658,1|6|28|32|33|40|43|58|62|66|70|76|98|101,0.00369822746142745|0.009493052028119564|0.0036231139674782753|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016|0.003640614217147231
ghisaconus_health,15,c3,0,0.0,0.698,0.66,0.66,1|6|28|31|32|33|40|43|58|62|66|70|76|98|101,0.00369822746142745|0.009493052028119564|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016|0.003640614217147231
ghisaconus_health,16,c3,0,0.0,0.705,0.667,0.667,1|6|28|31|32|33|40|43|58|62|66|70|76|98|101|103,0.00369822746142745|0.009493052028119564|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0037105914670974016|0.003640614217147231|0.00724645983427763
ghisaconus_health,17,c3,0,0.0,0.704,0.666,0.666,1|6|28|31|32|33|40|43|58|62|66|70|76|97|98|101|103,0.00369822746142745|0.009493052028119564|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763
ghisaconus_health,18,c3,0,0.0,0.705,0.667,0.667,1|6|28|31|32|33|40|43|58|62|66|70|76|77|97|98|101|103,0.00369822746142745|0.009493052028119564|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763
ghisaconus_health,19,c3,0,0.0,0.709,0.671,0.671,1|6|21|28|31|32|33|40|43|58|62|66|70|76|77|97|98|101|103,0.00369822746142745|0.009493052028119564|0.006861890200525522|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763
ghisaconus_health,20,c3,0,0.0,0.709,0.668,0.668,1|6|21|28|31|32|33|40|43|58|62|66|70|76|77|97|98|101|103|126,0.00369822746142745|0.009493052028119564|0.006861890200525522|0.0036231139674782753|0.003626252058893442|0.02341437339782715|0.0036366546992212534|0.008175511844456196|0.003998217172920704|0.010025746189057827|0.009882021695375443|0.003870920976623893|0.020176835358142853|0.003625188022851944|0.0036284341476857662|0.0036398223601281643|0.0037105914670974016|0.003640614217147231|0.00724645983427763|0.003634264227002859
